win,lose,probability
San Antonio Spurs,New Orleans Pelicans,0.910910122806
Washington Wizards,Los Angeles Clippers,0.531560853192
Chicago Bulls,Detroit Pistons,0.619176396718
Dallas Mavericks,Denver Nuggets,0.525185382365
Indiana Pacers,Washington Wizards,0.692011844468
Minnesota Timberwolves,Phoenix Suns,0.747249585673
Oklahoma City Thunder,Atlanta Hawks,0.813917301708
Charlotte Hornets,Los Angeles Lakers,0.856190174739
Golden State Warriors,Utah Jazz,0.868020684605
San Antonio Spurs,Houston Rockets,0.574719480379
Los Angeles Clippers,Denver Nuggets,0.839682829612
Boston Celtics,Memphis Grizzlies,0.551039616965
Miami Heat,Orlando Magic,0.784469590583
Cleveland Cavaliers,Milwaukee Bucks,0.790419380549
Indiana Pacers,New York Knicks,0.586958964821
New Orleans Pelicans,Philadelphia 76ers,0.65364947719
Portland Trail Blazers,Sacramento Kings,0.647114023963
Toronto Raptors,Brooklyn Nets,0.920337638901
Atlanta Hawks,Minnesota Timberwolves,0.812238623405
Chicago Bulls,Washington Wizards,0.596888808565
Cleveland Cavaliers,Milwaukee Bucks,0.929470928384
Detroit Pistons,Memphis Grizzlies,0.735726787827
Oklahoma City Thunder,New Orleans Pelicans,0.741488110309
Houston Rockets,Phoenix Suns,0.629271305818
Portland Trail Blazers,Dallas Mavericks,0.724936432515
Utah Jazz,Sacramento Kings,0.712509542479
Golden State Warriors,Brooklyn Nets,0.879939305461
Indiana Pacers,Boston Celtics,0.629626133164
San Antonio Spurs,Los Angeles Clippers,0.504864714823
Miami Heat,Los Angeles Lakers,0.862713815122
New York Knicks,Orlando Magic,0.525589224808
Oklahoma City Thunder,Boston Celtics,0.514095985037
Charlotte Hornets,Chicago Bulls,0.6574011889
Cleveland Cavaliers,Brooklyn Nets,0.958504909732
Atlanta Hawks,Denver Nuggets,0.520676673664
Golden State Warriors,Detroit Pistons,0.668913693845
Los Angeles Clippers,Dallas Mavericks,0.679695756453
Houston Rockets,Memphis Grizzlies,0.505958554625
Washington Wizards,Milwaukee Bucks,0.501106574984
Minnesota Timberwolves,Sacramento Kings,0.663428251238
Miami Heat,New Orleans Pelicans,0.657852346299
Orlando Magic,Los Angeles Lakers,0.738959287605
Phoenix Suns,Philadelphia 76ers,0.784982253336
Portland Trail Blazers,San Antonio Spurs,0.549152812254
Toronto Raptors,Utah Jazz,0.559709887707
Cleveland Cavaliers,Golden State Warriors,0.646360393256
Los Angeles Clippers,Los Angeles Lakers,0.756997146604
Boston Celtics,New York Knicks,0.625701127072
Oklahoma City Thunder,Minnesota Timberwolves,0.903228476099
San Antonio Spurs,Chicago Bulls,0.80582098705
Charlotte Hornets,Brooklyn Nets,0.721789291472
Chicago Bulls,Indiana Pacers,0.568565343475
Cleveland Cavaliers,Detroit Pistons,0.67675997147
Houston Rockets,Phoenix Suns,0.817904693906
Los Angeles Clippers,Denver Nuggets,0.839682829612
Minnesota Timberwolves,Atlanta Hawks,0.517631310996
Dallas Mavericks,New Orleans Pelicans,0.582983803244
Orlando Magic,Memphis Grizzlies,0.644944183233
Portland Trail Blazers,Toronto Raptors,0.610073507171
Sacramento Kings,Philadelphia 76ers,0.85677548617
Washington Wizards,Milwaukee Bucks,0.777790990185
Boston Celtics,Memphis Grizzlies,0.783534510552
Dallas Mavericks,Houston Rockets,0.600919381006
Utah Jazz,Los Angeles Lakers,0.684495433321
Miami Heat,Oklahoma City Thunder,0.512885844344
Atlanta Hawks,New York Knicks,0.787262360454
Chicago Bulls,Brooklyn Nets,0.83778729078
Denver Nuggets,Minnesota Timberwolves,0.662666836869
Detroit Pistons,Milwaukee Bucks,0.78112522007
Golden State Warriors,Toronto Raptors,0.778043355179
Los Angeles Clippers,New Orleans Pelicans,0.643136171748
Charlotte Hornets,Orlando Magic,0.522924296723
Portland Trail Blazers,Sacramento Kings,0.831347793221
San Antonio Spurs,Phoenix Suns,0.92546898787
Washington Wizards,Indiana Pacers,0.610209488928
Charlotte Hornets,Miami Heat,0.598091552772
Cleveland Cavaliers,Boston Celtics,0.833624218694
Dallas Mavericks,Los Angeles Lakers,0.707302428046
Oklahoma City Thunder,Memphis Grizzlies,0.696134651425
Toronto Raptors,Phoenix Suns,0.757127031595
Utah Jazz,Philadelphia 76ers,0.899524132959
Atlanta Hawks,Detroit Pistons,0.724413618459
Boston Celtics,Miami Heat,0.585059988052
Denver Nuggets,Philadelphia 76ers,0.859319042905
Golden State Warriors,Dallas Mavericks,0.855172610253
Houston Rockets,Los Angeles Clippers,0.553972027549
Indiana Pacers,Chicago Bulls,0.636619354467
Minnesota Timberwolves,Milwaukee Bucks,0.716047919569
New Orleans Pelicans,New York Knicks,0.570740601947
San Antonio Spurs,Portland Trail Blazers,0.731628881437
Washington Wizards,Brooklyn Nets,0.859850453707
Chicago Bulls,Milwaukee Bucks,0.746616348702
Cleveland Cavaliers,Charlotte Hornets,0.60407505611
Houston Rockets,New York Knicks,0.748496223393
Oklahoma City Thunder,Los Angeles Clippers,0.769169332845
Sacramento Kings,Memphis Grizzlies,0.62302076216
Utah Jazz,Phoenix Suns,0.78801323167
San Antonio Spurs,Atlanta Hawks,0.520797823581
Indiana Pacers,Orlando Magic,0.758940187656
Toronto Raptors,Los Angeles Lakers,0.802782869753
Miami Heat,Detroit Pistons,0.740410873028
Portland Trail Blazers,Minnesota Timberwolves,0.606395535696
Utah Jazz,Brooklyn Nets,0.685894377063
Chicago Bulls,Charlotte Hornets,0.535847418876
Cleveland Cavaliers,New Orleans Pelicans,0.927126090614
Golden State Warriors,Denver Nuggets,0.935791482722
Houston Rockets,Washington Wizards,0.658143549654
Los Angeles Clippers,Phoenix Suns,0.856176439239
Oklahoma City Thunder,Milwaukee Bucks,0.712476262564
New York Knicks,Orlando Magic,0.525589224808
Boston Celtics,Utah Jazz,0.683541191482
Dallas Mavericks,Washington Wizards,0.624147306233
Denver Nuggets,Sacramento Kings,0.628386474471
Detroit Pistons,Indiana Pacers,0.614812982146
Memphis Grizzlies,Los Angeles Lakers,0.564198352513
Minnesota Timberwolves,Philadelphia 76ers,0.667371403339
Miami Heat,Phoenix Suns,0.717933838257
San Antonio Spurs,Toronto Raptors,0.724343370995
Oklahoma City Thunder,Charlotte Hornets,0.500614947032
Cleveland Cavaliers,Chicago Bulls,0.837758174986
Golden State Warriors,Portland Trail Blazers,0.784332171105
Los Angeles Clippers,Memphis Grizzlies,0.798424070109
New York Knicks,Milwaukee Bucks,0.611408956602
Atlanta Hawks,Orlando Magic,0.502284489911
Miami Heat,Sacramento Kings,0.60835763111
Dallas Mavericks,Phoenix Suns,0.794843570102
San Antonio Spurs,Denver Nuggets,0.705298951402
Detroit Pistons,Charlotte Hornets,0.583030175212
Oklahoma City Thunder,Houston Rockets,0.561679915417
Indiana Pacers,Brooklyn Nets,0.886841730257
Atlanta Hawks,New Orleans Pelicans,0.578583536846
Portland Trail Blazers,Los Angeles Lakers,0.884613063585
Toronto Raptors,Utah Jazz,0.754189714161
Boston Celtics,Philadelphia 76ers,0.929087534743
Cleveland Cavaliers,Brooklyn Nets,0.883654410434
Golden State Warriors,Memphis Grizzlies,0.916816663563
Miami Heat,Los Angeles Lakers,0.76870658174
Milwaukee Bucks,New York Knicks,0.606148170434
Orlando Magic,Houston Rockets,0.514802921923
Los Angeles Clippers,Sacramento Kings,0.592830241628
Washington Wizards,Minnesota Timberwolves,0.760679326092
Boston Celtics,New Orleans Pelicans,0.817501776949
Toronto Raptors,Chicago Bulls,0.577684179129
Dallas Mavericks,Atlanta Hawks,0.584416489903
Indiana Pacers,New York Knicks,0.776453575076
Minnesota Timberwolves,Utah Jazz,0.539987206711
Oklahoma City Thunder,Denver Nuggets,0.91381174746
San Antonio Spurs,Charlotte Hornets,0.805811352538
Brooklyn Nets,Philadelphia 76ers,0.735297486163
Los Angeles Clippers,Miami Heat,0.606749734357
Orlando Magic,Los Angeles Lakers,0.589197900077
Utah Jazz,Memphis Grizzlies,0.500616428866
Washington Wizards,Milwaukee Bucks,0.501106574984
Cleveland Cavaliers,Phoenix Suns,0.852485418574
Portland Trail Blazers,Detroit Pistons,0.776771275452
Golden State Warriors,Sacramento Kings,0.772900417507
Toronto Raptors,Houston Rockets,0.750206565292
Oklahoma City Thunder,Chicago Bulls,0.624922847738
Minnesota Timberwolves,Dallas Mavericks,0.513117370791
New York Knicks,New Orleans Pelicans,0.603006226505
Atlanta Hawks,Brooklyn Nets,0.704897778721
Golden State Warriors,Miami Heat,0.81108212677
Houston Rockets,Charlotte Hornets,0.600164329165
Portland Trail Blazers,Los Angeles Lakers,0.796892748589
Sacramento Kings,Detroit Pistons,0.538960172333
San Antonio Spurs,Milwaukee Bucks,0.913728183244
Toronto Raptors,Boston Celtics,0.714772573666
Cleveland Cavaliers,Utah Jazz,0.702079779013
Washington Wizards,Chicago Bulls,0.578322382799
Boston Celtics,Washington Wizards,0.699856785988
Los Angeles Clippers,Orlando Magic,0.781433866575
Minnesota Timberwolves,Houston Rockets,0.534674631219
Oklahoma City Thunder,Memphis Grizzlies,0.88911119537
New York Knicks,Philadelphia 76ers,0.701078856351
Cleveland Cavaliers,Portland Trail Blazers,0.542302470378
New Orleans Pelicans,Brooklyn Nets,0.512891025559
Indiana Pacers,Denver Nuggets,0.508252580978
Golden State Warriors,Detroit Pistons,0.886313693902
Chicago Bulls,New York Knicks,0.618623661253
Dallas Mavericks,Phoenix Suns,0.649201684433
San Antonio Spurs,Los Angeles Lakers,0.927931946199
Atlanta Hawks,Boston Celtics,0.644281810085
Houston Rockets,Memphis Grizzlies,0.749284542622
Miami Heat,Milwaukee Bucks,0.624211287837
Oklahoma City Thunder,Minnesota Timberwolves,0.660652106392
Charlotte Hornets,Philadelphia 76ers,0.823013458359
Portland Trail Blazers,Orlando Magic,0.816190764897
Cleveland Cavaliers,Sacramento Kings,0.779096186302
Toronto Raptors,Brooklyn Nets,0.920337638901
Utah Jazz,Detroit Pistons,0.636300526594
Chicago Bulls,New Orleans Pelicans,0.739893495467
Los Angeles Clippers,Los Angeles Lakers,0.860584294968
San Antonio Spurs,Phoenix Suns,0.800171314467
Utah Jazz,Orlando Magic,0.690646548397
Washington Wizards,Philadelphia 76ers,0.908116554317
Atlanta Hawks,Milwaukee Bucks,0.826504571578
Houston Rockets,Brooklyn Nets,0.690479929709
Dallas Mavericks,Minnesota Timberwolves,0.750051224114
Detroit Pistons,Los Angeles Lakers,0.646674000684
Chicago Bulls,Memphis Grizzlies,0.543580208483
Oklahoma City Thunder,Sacramento Kings,0.698548007138
Toronto Raptors,New York Knicks,0.836605081535
Boston Celtics,Charlotte Hornets,0.645137638483
Denver Nuggets,Orlando Magic,0.603684487614
Golden State Warriors,Cleveland Cavaliers,0.654089384097
Indiana Pacers,New Orleans Pelicans,0.81190533902
Los Angeles Clippers,Oklahoma City Thunder,0.508421923123
Milwaukee Bucks,Philadelphia 76ers,0.848349534915
Atlanta Hawks,New York Knicks,0.598963575638
Utah Jazz,Phoenix Suns,0.624272388495
Portland Trail Blazers,Washington Wizards,0.526048433198
Toronto Raptors,Brooklyn Nets,0.803807657991
Chicago Bulls,Dallas Mavericks,0.551859489376
Los Angeles Lakers,Denver Nuggets,0.505294215719
Miami Heat,Houston Rockets,0.701966101654
San Antonio Spurs,Minnesota Timberwolves,0.905817055332
Boston Celtics,New York Knicks,0.782822668799
Charlotte Hornets,Portland Trail Blazers,0.557631675651
Detroit Pistons,Atlanta Hawks,0.602968320421
Golden State Warriors,Oklahoma City Thunder,0.742131678179
Houston Rockets,Milwaukee Bucks,0.793009197128
New Orleans Pelicans,Orlando Magic,0.546523427436
Toronto Raptors,Philadelphia 76ers,0.880145514883
Indiana Pacers,Sacramento Kings,0.513470862797
Washington Wizards,Memphis Grizzlies,0.731938311892
Cleveland Cavaliers,Phoenix Suns,0.939211821197
Los Angeles Clippers,Minnesota Timberwolves,0.821772407193
Miami Heat,Dallas Mavericks,0.683572351922
Washington Wizards,New York Knicks,0.558453922477
San Antonio Spurs,Denver Nuggets,0.916143513514
Atlanta Hawks,Chicago Bulls,0.651151629222
Charlotte Hornets,Toronto Raptors,0.548537361468
Dallas Mavericks,Utah Jazz,0.60603292231
Golden State Warriors,Houston Rockets,0.65302239519
Indiana Pacers,Los Angeles Lakers,0.693068639532
Memphis Grizzlies,Sacramento Kings,0.626177431778
New Orleans Pelicans,Brooklyn Nets,0.750004213377
Orlando Magic,Milwaukee Bucks,0.699569579441
Portland Trail Blazers,Philadelphia 76ers,0.876209633216
Atlanta Hawks,Philadelphia 76ers,0.930801486053
Boston Celtics,Portland Trail Blazers,0.544287809937
Chicago Bulls,Sacramento Kings,0.697266430531
Charlotte Hornets,Brooklyn Nets,0.895658722551
Cleveland Cavaliers,San Antonio Spurs,0.717946243933
Los Angeles Clippers,Denver Nuggets,0.587779801177
Detroit Pistons,Washington Wizards,0.642011966272
Houston Rockets,Memphis Grizzlies,0.505958554625
Miami Heat,Milwaukee Bucks,0.837901715455
New York Knicks,Phoenix Suns,0.648463853237
Utah Jazz,Indiana Pacers,0.586445234282
Dallas Mavericks,Los Angeles Lakers,0.800693563673
Minnesota Timberwolves,Denver Nuggets,0.722315735011
Golden State Warriors,Orlando Magic,0.755887351478
Toronto Raptors,Phoenix Suns,0.885420067608
Atlanta Hawks,Los Angeles Clippers,0.606977835243
San Antonio Spurs,Brooklyn Nets,0.840323549122
Charlotte Hornets,Washington Wizards,0.711063557871
Detroit Pistons,Sacramento Kings,0.736120923823
Indiana Pacers,New York Knicks,0.776453575076
Golden State Warriors,Miami Heat,0.582443830847
Houston Rockets,Milwaukee Bucks,0.525557228758
Cleveland Cavaliers,New Orleans Pelicans,0.813623885212
Oklahoma City Thunder,Utah Jazz,0.607593385129
Denver Nuggets,Utah Jazz,0.501745683246
Chicago Bulls,Orlando Magic,0.52290893615
Los Angeles Clippers,Philadelphia 76ers,0.848940614373
Phoenix Suns,Minnesota Timberwolves,0.540038138496
Toronto Raptors,San Antonio Spurs,0.560068689331
Washington Wizards,Boston Celtics,0.570963337006
Boston Celtics,Houston Rockets,0.678900645968
Miami Heat,Brooklyn Nets,0.769857676499
Chicago Bulls,Atlanta Hawks,0.556324820033
Golden State Warriors,Charlotte Hornets,0.595518935723
Cleveland Cavaliers,Sacramento Kings,0.91151365331
Dallas Mavericks,New York Knicks,0.71965785842
Toronto Raptors,Memphis Grizzlies,0.652882961788
Milwaukee Bucks,Philadelphia 76ers,0.848349534915
Oklahoma City Thunder,New Orleans Pelicans,0.741488110309
Portland Trail Blazers,Los Angeles Lakers,0.884613063585
Denver Nuggets,Phoenix Suns,0.717214918647
Minnesota Timberwolves,Indiana Pacers,0.530037552215
Oklahoma City Thunder,Dallas Mavericks,0.811164500148
Utah Jazz,Los Angeles Lakers,0.794007515261
Atlanta Hawks,Washington Wizards,0.705354151125
Boston Celtics,Orlando Magic,0.765657661192
Miami Heat,Chicago Bulls,0.527601198185
Cleveland Cavaliers,Brooklyn Nets,0.958504909732
Indiana Pacers,Sacramento Kings,0.777531357267
San Antonio Spurs,New Orleans Pelicans,0.751544709871
Charlotte Hornets,New York Knicks,0.618638187646
Houston Rockets,Philadelphia 76ers,0.799938229936
Portland Trail Blazers,Memphis Grizzlies,0.831063248403
Toronto Raptors,Milwaukee Bucks,0.868268398951
Charlotte Hornets,Sacramento Kings,0.792876320645
Golden State Warriors,Los Angeles Clippers,0.820802335787
Miami Heat,Detroit Pistons,0.740410873028
Boston Celtics,Milwaukee Bucks,0.570368504088
Minnesota Timberwolves,Brooklyn Nets,0.815499799785
Phoenix Suns,Denver Nuggets,0.571497643255
Utah Jazz,Memphis Grizzlies,0.712093933142
Atlanta Hawks,New York Knicks,0.787262360454
Chicago Bulls,Philadelphia 76ers,0.892703565944
Cleveland Cavaliers,Oklahoma City Thunder,0.728583435829
Indiana Pacers,Houston Rockets,0.670765639675
Washington Wizards,New Orleans Pelicans,0.537604499463
Golden State Warriors,Portland Trail Blazers,0.533442452652
San Antonio Spurs,Dallas Mavericks,0.815713276263
Toronto Raptors,Orlando Magic,0.822728265217
Boston Celtics,Detroit Pistons,0.71913025616
Cleveland Cavaliers,Dallas Mavericks,0.693352524081
Miami Heat,Brooklyn Nets,0.900599811847
Minnesota Timberwolves,Orlando Magic,0.639720082933
Sacramento Kings,Philadelphia 76ers,0.699773704756
Phoenix Suns,Memphis Grizzlies,0.502141934757
Houston Rockets,Sacramento Kings,0.749665338585
Los Angeles Lakers,Denver Nuggets,0.505294215719
Portland Trail Blazers,Charlotte Hornets,0.711879779155
San Antonio Spurs,Oklahoma City Thunder,0.683280078854
Toronto Raptors,New Orleans Pelicans,0.864186116163
Washington Wizards,New York Knicks,0.731115023764
Boston Celtics,Toronto Raptors,0.535147852949
New York Knicks,Brooklyn Nets,0.566821901826
Cleveland Cavaliers,Minnesota Timberwolves,0.922881570289
Dallas Mavericks,Philadelphia 76ers,0.903202871101
Denver Nuggets,Memphis Grizzlies,0.627912761368
Detroit Pistons,New Orleans Pelicans,0.775042093628
Golden State Warriors,Charlotte Hornets,0.846993185425
Miami Heat,Atlanta Hawks,0.68746852486
Oklahoma City Thunder,Chicago Bulls,0.801087579879
Orlando Magic,Indiana Pacers,0.510149241593
Los Angeles Clippers,Phoenix Suns,0.704641612651
Utah Jazz,Milwaukee Bucks,0.76022908538
Houston Rockets,Atlanta Hawks,0.619817423989
Golden State Warriors,Los Angeles Clippers,0.586781884356
San Antonio Spurs,Philadelphia 76ers,0.96764330583
Washington Wizards,Los Angeles Lakers,0.809714598907
Boston Celtics,Los Angeles Lakers,0.849420306272
Indiana Pacers,Brooklyn Nets,0.694446538705
Denver Nuggets,Milwaukee Bucks,0.683874084434
Detroit Pistons,Minnesota Timberwolves,0.764192472005
Houston Rockets,Chicago Bulls,0.600179104241
Oklahoma City Thunder,Memphis Grizzlies,0.88911119537
Toronto Raptors,Orlando Magic,0.633827320737
Portland Trail Blazers,Dallas Mavericks,0.724936432515
Sacramento Kings,Phoenix Suns,0.712960297221
Atlanta Hawks,Orlando Magic,0.770345309608
Indiana Pacers,Detroit Pistons,0.711581467948
Miami Heat,Philadelphia 76ers,0.935878767968
Minnesota Timberwolves,Memphis Grizzlies,0.662975249831
Cleveland Cavaliers,New York Knicks,0.826054483812
Phoenix Suns,Milwaukee Bucks,0.563881001677
Golden State Warriors,Sacramento Kings,0.772900417507
San Antonio Spurs,Denver Nuggets,0.916143513514
Utah Jazz,Charlotte Hornets,0.554019652558
Washington Wizards,New Orleans Pelicans,0.771642287202
Boston Celtics,Los Angeles Clippers,0.600684103023
Toronto Raptors,Brooklyn Nets,0.803807657991
Oklahoma City Thunder,Portland Trail Blazers,0.725702549107
Atlanta Hawks,Utah Jazz,0.689204682769
Dallas Mavericks,Denver Nuggets,0.525185382365
Detroit Pistons,Philadelphia 76ers,0.909722235429
Oklahoma City Thunder,Indiana Pacers,0.523351280689
San Antonio Spurs,Memphis Grizzlies,0.707259023028
Miami Heat,Minnesota Timberwolves,0.566165241481
New Orleans Pelicans,Phoenix Suns,0.667407077088
New York Knicks,Los Angeles Lakers,0.656684973191
Chicago Bulls,Sacramento Kings,0.546415720925
Toronto Raptors,Los Angeles Clippers,0.681203131656
Cleveland Cavaliers,Washington Wizards,0.680988390907
Charlotte Hornets,Brooklyn Nets,0.895658722551
Portland Trail Blazers,Dallas Mavericks,0.540364504822
Houston Rockets,Orlando Magic,0.729555450655
Atlanta Hawks,Denver Nuggets,0.830909979007
Washington Wizards,Brooklyn Nets,0.669178567408
Detroit Pistons,Los Angeles Lakers,0.812685177345
Golden State Warriors,Chicago Bulls,0.847001164676
Cleveland Cavaliers,Indiana Pacers,0.6256235826
Memphis Grizzlies,Phoenix Suns,0.715294673523
Miami Heat,Milwaukee Bucks,0.624211287837
Toronto Raptors,Minnesota Timberwolves,0.615142072952
Utah Jazz,New Orleans Pelicans,0.556563021789
Los Angeles Clippers,New York Knicks,0.662216942494
San Antonio Spurs,Philadelphia 76ers,0.904147484784
Boston Celtics,Sacramento Kings,0.553866821789
Charlotte Hornets,Houston Rockets,0.69054389819
Dallas Mavericks,Utah Jazz,0.60603292231
Oklahoma City Thunder,Cleveland Cavaliers,0.579055540882
Orlando Magic,Philadelphia 76ers,0.867985302349
Portland Trail Blazers,Boston Celtics,0.705678081287
Miami Heat,Brooklyn Nets,0.769857676499
San Antonio Spurs,Detroit Pistons,0.591956130683
Golden State Warriors,Memphis Grizzlies,0.770887077937
Milwaukee Bucks,Los Angeles Lakers,0.706618968157
Minnesota Timberwolves,New Orleans Pelicans,0.708830313614
New York Knicks,Denver Nuggets,0.618756747756
Chicago Bulls,Phoenix Suns,0.663743367627
Atlanta Hawks,Sacramento Kings,0.525886099898
Washington Wizards,Indiana Pacers,0.610209488928
Charlotte Hornets,Los Angeles Clippers,0.613549094446
Cleveland Cavaliers,Denver Nuggets,0.931478564973
Dallas Mavericks,Orlando Magic,0.699417429421
Houston Rockets,Phoenix Suns,0.817904693906
Indiana Pacers,Milwaukee Bucks,0.81722671501
Oklahoma City Thunder,Golden State Warriors,0.58771881751
Miami Heat,Philadelphia 76ers,0.857056221188
Utah Jazz,Boston Celtics,0.546584273891
Chicago Bulls,Minnesota Timberwolves,0.503001820883
San Antonio Spurs,New York Knicks,0.766929688378
Sacramento Kings,New Orleans Pelicans,0.671619374915
Toronto Raptors,Detroit Pistons,0.784340347013
