win,lose,probability
Memphis Grizzlies,Brooklyn Nets,0.56579233404
Charlotte Hornets,Philadelphia 76ers,0.932560040445
Dallas Mavericks,Boston Celtics,0.556818668777
Golden State Warriors,Denver Nuggets,0.76921401623
San Antonio Spurs,Indiana Pacers,0.536590338929
Miami Heat,Orlando Magic,0.784469590583
Milwaukee Bucks,Detroit Pistons,0.522262570316
Phoenix Suns,New Orleans Pelicans,0.555198219591
Portland Trail Blazers,Atlanta Hawks,0.728525559694
Utah Jazz,Los Angeles Clippers,0.506876550962
Oklahoma City Thunder,Washington Wizards,0.583778426319
Toronto Raptors,Chicago Bulls,0.577684179129
Sacramento Kings,Los Angeles Lakers,0.563699627453
Cleveland Cavaliers,Minnesota Timberwolves,0.747668420913
Boston Celtics,Philadelphia 76ers,0.929087534743
Milwaukee Bucks,Brooklyn Nets,0.504085880901
Cleveland Cavaliers,Indiana Pacers,0.854947461537
Denver Nuggets,Minnesota Timberwolves,0.662666836869
Detroit Pistons,Dallas Mavericks,0.598633747317
Golden State Warriors,Sacramento Kings,0.916971201755
Houston Rockets,Miami Heat,0.53792616049
Los Angeles Clippers,Atlanta Hawks,0.68361756954
Memphis Grizzlies,New Orleans Pelicans,0.674136293323
Oklahoma City Thunder,New York Knicks,0.888697221509
San Antonio Spurs,Orlando Magic,0.689770041366
Phoenix Suns,Los Angeles Lakers,0.611172981816
Toronto Raptors,Charlotte Hornets,0.720858442867
Portland Trail Blazers,Utah Jazz,0.5506238678
Chicago Bulls,Boston Celtics,0.528366986836
Indiana Pacers,Washington Wizards,0.692011844468
Cleveland Cavaliers,New York Knicks,0.911010678266
Detroit Pistons,Charlotte Hornets,0.583030175212
Golden State Warriors,Los Angeles Clippers,0.820802335787
Houston Rockets,New Orleans Pelicans,0.561830492456
Portland Trail Blazers,Orlando Magic,0.625246732001
Sacramento Kings,Denver Nuggets,0.686064923135
Atlanta Hawks,Miami Heat,0.591432480289
Chicago Bulls,Phoenix Suns,0.775512115542
Denver Nuggets,Brooklyn Nets,0.791310386281
Indiana Pacers,Memphis Grizzlies,0.77718035074
San Antonio Spurs,Los Angeles Clippers,0.504864714823
Utah Jazz,Milwaukee Bucks,0.52022607053
Minnesota Timberwolves,Dallas Mavericks,0.513117370791
Oklahoma City Thunder,Los Angeles Lakers,0.925901464208
Washington Wizards,Philadelphia 76ers,0.783811282936
Toronto Raptors,Boston Celtics,0.714772573666
Cleveland Cavaliers,Chicago Bulls,0.837758174986
Dallas Mavericks,New Orleans Pelicans,0.761348299662
Golden State Warriors,Brooklyn Nets,0.96118759986
Houston Rockets,Minnesota Timberwolves,0.776733042805
Miami Heat,Indiana Pacers,0.698054665704
New York Knicks,Philadelphia 76ers,0.816265968405
Atlanta Hawks,Orlando Magic,0.502284489911
Charlotte Hornets,Sacramento Kings,0.546430981139
Denver Nuggets,Memphis Grizzlies,0.627912761368
Detroit Pistons,Boston Celtics,0.575708049743
Los Angeles Clippers,Charlotte Hornets,0.665482567753
San Antonio Spurs,Los Angeles Lakers,0.839451400673
Milwaukee Bucks,Phoenix Suns,0.699045585017
Oklahoma City Thunder,New Orleans Pelicans,0.908447376297
Toronto Raptors,Portland Trail Blazers,0.629158109659
Washington Wizards,Utah Jazz,0.619679705437
Boston Celtics,Atlanta Hawks,0.663818412423
Cleveland Cavaliers,Milwaukee Bucks,0.929470928384
Dallas Mavericks,Miami Heat,0.50103838775
Houston Rockets,Indiana Pacers,0.631466650777
Toronto Raptors,New York Knicks,0.719237405039
Golden State Warriors,Philadelphia 76ers,0.929261480284
Sacramento Kings,Minnesota Timberwolves,0.657982881841
Chicago Bulls,Denver Nuggets,0.752442692239
Portland Trail Blazers,Detroit Pistons,0.521210233314
Charlotte Hornets,Los Angeles Lakers,0.720485065606
Memphis Grizzlies,Phoenix Suns,0.715294673523
Oklahoma City Thunder,Utah Jazz,0.827127457137
Golden State Warriors,Washington Wizards,0.673195188811
Atlanta Hawks,Dallas Mavericks,0.665654110116
Cleveland Cavaliers,Boston Celtics,0.616900474745
Los Angeles Clippers,Houston Rockets,0.698215365046
Miami Heat,Philadelphia 76ers,0.935878767968
Milwaukee Bucks,Denver Nuggets,0.67144724157
Detroit Pistons,New Orleans Pelicans,0.514287875686
Orlando Magic,New York Knicks,0.643983671037
Sacramento Kings,Brooklyn Nets,0.78784079448
San Antonio Spurs,Indiana Pacers,0.825689935427
Toronto Raptors,Washington Wizards,0.768098639774
Utah Jazz,Minnesota Timberwolves,0.742213259422
Golden State Warriors,Chicago Bulls,0.709893101845
Charlotte Hornets,Phoenix Suns,0.663757109546
Portland Trail Blazers,Oklahoma City Thunder,0.562274619641
Cleveland Cavaliers,Atlanta Hawks,0.610663717929
Dallas Mavericks,Memphis Grizzlies,0.720502815997
Boston Celtics,Los Angeles Lakers,0.726495687364
Los Angeles Clippers,Milwaukee Bucks,0.608908374942
San Antonio Spurs,New Orleans Pelicans,0.751544709871
Miami Heat,Orlando Magic,0.585626574771
New York Knicks,Philadelphia 76ers,0.701078856351
Oklahoma City Thunder,Phoenix Suns,0.791537001808
Utah Jazz,Brooklyn Nets,0.847502411305
Toronto Raptors,Washington Wizards,0.535211913234
Los Angeles Clippers,Chicago Bulls,0.511443305701
Charlotte Hornets,Denver Nuggets,0.541250373823
Houston Rockets,Memphis Grizzlies,0.749284542622
Cleveland Cavaliers,Miami Heat,0.591086618054
Toronto Raptors,Milwaukee Bucks,0.670449463131
Detroit Pistons,Philadelphia 76ers,0.767541539917
Portland Trail Blazers,Brooklyn Nets,0.917036829072
San Antonio Spurs,Minnesota Timberwolves,0.905817055332
Atlanta Hawks,Indiana Pacers,0.680573291212
Oklahoma City Thunder,Dallas Mavericks,0.597684340665
New Orleans Pelicans,Los Angeles Lakers,0.511270593119
Golden State Warriors,New York Knicks,0.820872958369
Boston Celtics,Phoenix Suns,0.670429594898
Utah Jazz,Sacramento Kings,0.503475046738
Washington Wizards,Orlando Magic,0.711370031047
Golden State Warriors,Atlanta Hawks,0.602156207454
Charlotte Hornets,Indiana Pacers,0.68654949383
Cleveland Cavaliers,Miami Heat,0.8001811099
Denver Nuggets,Sacramento Kings,0.628386474471
Detroit Pistons,Chicago Bulls,0.583045143569
Los Angeles Clippers,Boston Celtics,0.658760903611
Memphis Grizzlies,Brooklyn Nets,0.789745786236
Orlando Magic,New York Knicks,0.643983671037
Milwaukee Bucks,Philadelphia 76ers,0.645630741851
San Antonio Spurs,Houston Rockets,0.828354525912
Utah Jazz,New Orleans Pelicans,0.753748284656
Dallas Mavericks,Los Angeles Lakers,0.800693563673
Oklahoma City Thunder,Portland Trail Blazers,0.725702549107
Washington Wizards,Phoenix Suns,0.606160229022
Atlanta Hawks,Brooklyn Nets,0.893048289682
Denver Nuggets,Washington Wizards,0.520864104909
Golden State Warriors,Boston Celtics,0.843058601847
Houston Rockets,Utah Jazz,0.640724486885
Indiana Pacers,Detroit Pistons,0.711581467948
Miami Heat,Charlotte Hornets,0.669447525814
Milwaukee Bucks,New York Knicks,0.606148170434
Los Angeles Clippers,Minnesota Timberwolves,0.550201862338
Toronto Raptors,New Orleans Pelicans,0.701927813722
Chicago Bulls,Orlando Magic,0.52290893615
San Antonio Spurs,Sacramento Kings,0.892227433412
Cleveland Cavaliers,Detroit Pistons,0.67675997147
Los Angeles Clippers,Memphis Grizzlies,0.590067203243
Oklahoma City Thunder,San Antonio Spurs,0.665023312284
Phoenix Suns,Los Angeles Lakers,0.611172981816
Portland Trail Blazers,Philadelphia 76ers,0.946826426816
Atlanta Hawks,Toronto Raptors,0.541686405311
Chicago Bulls,Houston Rockets,0.573128430383
Charlotte Hornets,Orlando Magic,0.775196736495
Dallas Mavericks,Brooklyn Nets,0.852774088094
Boston Celtics,Denver Nuggets,0.548701000742
Indiana Pacers,Milwaukee Bucks,0.530199331727
Golden State Warriors,Minnesota Timberwolves,0.740884348527
Sacramento Kings,Washington Wizards,0.515650320338
Charlotte Hornets,New Orleans Pelicans,0.825411710733
Dallas Mavericks,Phoenix Suns,0.794843570102
Detroit Pistons,New York Knicks,0.734910921064
Los Angeles Clippers,Philadelphia 76ers,0.934798376092
Atlanta Hawks,Memphis Grizzlies,0.523034275595
Miami Heat,Toronto Raptors,0.56187554368
Milwaukee Bucks,Minnesota Timberwolves,0.642738530885
Oklahoma City Thunder,Utah Jazz,0.827127457137
Cleveland Cavaliers,Orlando Magic,0.762404589361
Portland Trail Blazers,Washington Wizards,0.760133857198
Sacramento Kings,Denver Nuggets,0.686064923135
San Antonio Spurs,Golden State Warriors,0.594962450857
Boston Celtics,Chicago Bulls,0.645151734264
New York Knicks,Brooklyn Nets,0.566821901826
Cleveland Cavaliers,Houston Rockets,0.661054446315
Indiana Pacers,Miami Heat,0.576032233248
Los Angeles Lakers,Philadelphia 76ers,0.736557868466
Portland Trail Blazers,Phoenix Suns,0.75029747693
Charlotte Hornets,Chicago Bulls,0.6574011889
Denver Nuggets,Los Angeles Lakers,0.724511266925
Memphis Grizzlies,Milwaukee Bucks,0.681827875208
Minnesota Timberwolves,Washington Wizards,0.558928187281
Sacramento Kings,Orlando Magic,0.598677539173
San Antonio Spurs,Atlanta Hawks,0.818414611019
Toronto Raptors,Dallas Mavericks,0.733660442463
Utah Jazz,Los Angeles Clippers,0.506876550962
Oklahoma City Thunder,Brooklyn Nets,0.833062204977
Cleveland Cavaliers,Detroit Pistons,0.879106679256
Golden State Warriors,Philadelphia 76ers,0.975546708895
Portland Trail Blazers,New Orleans Pelicans,0.694173043806
Indiana Pacers,New York Knicks,0.586958964821
Boston Celtics,Minnesota Timberwolves,0.808193176375
Chicago Bulls,Memphis Grizzlies,0.696838161093
Detroit Pistons,Utah Jazz,0.624240226522
Houston Rockets,Los Angeles Lakers,0.823243337076
Indiana Pacers,Charlotte Hornets,0.636605110663
Los Angeles Clippers,Milwaukee Bucks,0.835460725682
Miami Heat,New Orleans Pelicans,0.833059320843
Phoenix Suns,Sacramento Kings,0.502648941942
San Antonio Spurs,Portland Trail Blazers,0.731628881437
Washington Wizards,Dallas Mavericks,0.593964592016
Atlanta Hawks,Memphis Grizzlies,0.787963591803
Cleveland Cavaliers,Utah Jazz,0.859837395962
Los Angeles Clippers,Denver Nuggets,0.587779801177
Golden State Warriors,Orlando Magic,0.908663854548
New York Knicks,Brooklyn Nets,0.733889649122
Toronto Raptors,Oklahoma City Thunder,0.573119757744
Boston Celtics,Brooklyn Nets,0.727782463871
Toronto Raptors,Detroit Pistons,0.530383748212
Milwaukee Bucks,Los Angeles Lakers,0.502464571495
Miami Heat,Minnesota Timberwolves,0.824373778907
Houston Rockets,New Orleans Pelicans,0.561830492456
Dallas Mavericks,Philadelphia 76ers,0.813414058921
Orlando Magic,Phoenix Suns,0.523448802206
Washington Wizards,Chicago Bulls,0.578322382799
Atlanta Hawks,Portland Trail Blazers,0.550805713203
Chicago Bulls,Utah Jazz,0.578348202398
Charlotte Hornets,Washington Wizards,0.711063557871
Houston Rockets,Denver Nuggets,0.503596655168
Golden State Warriors,Milwaukee Bucks,0.93390124495
Cleveland Cavaliers,Los Angeles Clippers,0.595397255072
San Antonio Spurs,Memphis Grizzlies,0.707259023028
Oklahoma City Thunder,Sacramento Kings,0.889310990619
Dallas Mavericks,Brooklyn Nets,0.708643290274
Detroit Pistons,Phoenix Suns,0.807102363279
Cleveland Cavaliers,Los Angeles Lakers,0.882985977691
Miami Heat,Portland Trail Blazers,0.570911349218
New Orleans Pelicans,Minnesota Timberwolves,0.608495811966
Boston Celtics,Philadelphia 76ers,0.82734766517
San Antonio Spurs,Sacramento Kings,0.892227433412
Toronto Raptors,Indiana Pacers,0.746699788101
Boston Celtics,Washington Wizards,0.699856785988
Charlotte Hornets,Atlanta Hawks,0.675747352532
Houston Rockets,Denver Nuggets,0.798057311657
Indiana Pacers,Utah Jazz,0.675467552347
Los Angeles Clippers,New York Knicks,0.797748553403
Oklahoma City Thunder,Golden State Warriors,0.58771881751
Orlando Magic,Philadelphia 76ers,0.867985302349
Detroit Pistons,Brooklyn Nets,0.648154442883
Golden State Warriors,Dallas Mavericks,0.685721972934
Los Angeles Clippers,Los Angeles Lakers,0.756997146604
Miami Heat,Phoenix Suns,0.858362206551
San Antonio Spurs,Minnesota Timberwolves,0.672464290242
New Orleans Pelicans,Memphis Grizzlies,0.571767317108
Portland Trail Blazers,Milwaukee Bucks,0.863130953617
Toronto Raptors,Chicago Bulls,0.720870832238
Boston Celtics,Indiana Pacers,0.674826722845
Chicago Bulls,Detroit Pistons,0.619176396718
Cleveland Cavaliers,Denver Nuggets,0.775481142714
Oklahoma City Thunder,Philadelphia 76ers,0.966691510377
Charlotte Hornets,Orlando Magic,0.522924296723
Sacramento Kings,Milwaukee Bucks,0.679342107226
Utah Jazz,New York Knicks,0.711233742794
Washington Wizards,Atlanta Hawks,0.59831575478
Brooklyn Nets,Phoenix Suns,0.535617386286
Dallas Mavericks,Los Angeles Clippers,0.517215563028
Miami Heat,Toronto Raptors,0.56187554368
Portland Trail Blazers,New York Knicks,0.830473887236
San Antonio Spurs,Memphis Grizzlies,0.892032263276
Boston Celtics,Phoenix Suns,0.844723169401
Chicago Bulls,Philadelphia 76ers,0.892703565944
Cleveland Cavaliers,Charlotte Hornets,0.60407505611
Golden State Warriors,Sacramento Kings,0.916971201755
Houston Rockets,New Orleans Pelicans,0.787166364999
Indiana Pacers,Denver Nuggets,0.821816917711
Minnesota Timberwolves,Los Angeles Lakers,0.526547580852
Atlanta Hawks,Milwaukee Bucks,0.542567980651
Orlando Magic,Detroit Pistons,0.562338027314
Washington Wizards,Brooklyn Nets,0.859850453707
Cleveland Cavaliers,Washington Wizards,0.868808225786
Toronto Raptors,Dallas Mavericks,0.549488239862
Los Angeles Clippers,Utah Jazz,0.702699011712
Portland Trail Blazers,Minnesota Timberwolves,0.851334955991
San Antonio Spurs,New York Knicks,0.891627865251
Atlanta Hawks,Brooklyn Nets,0.893048289682
Boston Celtics,Miami Heat,0.585059988052
Charlotte Hornets,Phoenix Suns,0.851667337595
Denver Nuggets,New Orleans Pelicans,0.676208477572
Golden State Warriors,Memphis Grizzlies,0.916816663563
Oklahoma City Thunder,Houston Rockets,0.561679915417
Indiana Pacers,Philadelphia 76ers,0.926605743627
Los Angeles Clippers,Sacramento Kings,0.798750277267
Portland Trail Blazers,Los Angeles Lakers,0.796892748589
Chicago Bulls,Milwaukee Bucks,0.562975543773
Oklahoma City Thunder,Dallas Mavericks,0.597684340665
Detroit Pistons,New York Knicks,0.535279832343
Sacramento Kings,Memphis Grizzlies,0.62302076216
San Antonio Spurs,Cleveland Cavaliers,0.586344254049
Toronto Raptors,Orlando Magic,0.822728265217
Utah Jazz,New Orleans Pelicans,0.753748284656
Atlanta Hawks,Phoenix Suns,0.848142920737
Brooklyn Nets,Philadelphia 76ers,0.735297486163
Charlotte Hornets,Milwaukee Bucks,0.830430783259
Detroit Pistons,Miami Heat,0.52025686252
Golden State Warriors,Houston Rockets,0.65302239519
Indiana Pacers,Minnesota Timberwolves,0.802380288335
Washington Wizards,Los Angeles Lakers,0.667741239624
Portland Trail Blazers,Denver Nuggets,0.866756273262
Boston Celtics,Milwaukee Bucks,0.822699399555
Los Angeles Clippers,Washington Wizards,0.718433753399
Indiana Pacers,Memphis Grizzlies,0.510613855321
Dallas Mavericks,New Orleans Pelicans,0.582983803244
Miami Heat,New York Knicks,0.67654200754
Oklahoma City Thunder,Orlando Magic,0.678283384931
Atlanta Hawks,Philadelphia 76ers,0.810655544557
Utah Jazz,Sacramento Kings,0.503475046738
San Antonio Spurs,Golden State Warriors,0.594962450857
Toronto Raptors,Charlotte Hornets,0.720858442867
Cleveland Cavaliers,Chicago Bulls,0.717178835811
Detroit Pistons,Brooklyn Nets,0.862171579162
Minnesota Timberwolves,Los Angeles Lakers,0.754036749107
Los Angeles Clippers,Phoenix Suns,0.704641612651
Portland Trail Blazers,Houston Rockets,0.741833813886
Boston Celtics,Orlando Magic,0.765657661192
Charlotte Hornets,Denver Nuggets,0.834756428069
Cleveland Cavaliers,Philadelphia 76ers,0.973829489011
Golden State Warriors,Houston Rockets,0.865553252055
Dallas Mavericks,Memphis Grizzlies,0.527540930622
Miami Heat,New York Knicks,0.800615495559
Milwaukee Bucks,Detroit Pistons,0.522262570316
New Orleans Pelicans,Sacramento Kings,0.572263817838
Oklahoma City Thunder,San Antonio Spurs,0.665023312284
Toronto Raptors,Indiana Pacers,0.746699788101
Utah Jazz,Washington Wizards,0.614390985209
Orlando Magic,Brooklyn Nets,0.590766766864
Chicago Bulls,Atlanta Hawks,0.556324820033
Los Angeles Clippers,Los Angeles Lakers,0.860584294968
Minnesota Timberwolves,Sacramento Kings,0.663428251238
Portland Trail Blazers,Phoenix Suns,0.88085974176
Atlanta Hawks,Brooklyn Nets,0.704897778721
Cleveland Cavaliers,Indiana Pacers,0.854947461537
Golden State Warriors,Washington Wizards,0.876542960985
Memphis Grizzlies,Los Angeles Lakers,0.564198352513
Miami Heat,Denver Nuggets,0.842073023305
Dallas Mavericks,Milwaukee Bucks,0.547049904681
Chicago Bulls,New Orleans Pelicans,0.598573121359
Boston Celtics,New York Knicks,0.625701127072
Oklahoma City Thunder,Charlotte Hornets,0.801077768486
Houston Rockets,Phoenix Suns,0.629271305818
San Antonio Spurs,Utah Jazz,0.83137164518
Toronto Raptors,Philadelphia 76ers,0.949007918989
Cleveland Cavaliers,Orlando Magic,0.902718188099
Golden State Warriors,Minnesota Timberwolves,0.92769360085
Indiana Pacers,Toronto Raptors,0.525914119664
New Orleans Pelicans,Denver Nuggets,0.638408156478
Chicago Bulls,New York Knicks,0.618623661253
Oklahoma City Thunder,Milwaukee Bucks,0.911335754949
Brooklyn Nets,Philadelphia 76ers,0.509668602678
Dallas Mavericks,Sacramento Kings,0.530390002608
San Antonio Spurs,Memphis Grizzlies,0.892032263276
Portland Trail Blazers,Utah Jazz,0.5506238678
Washington Wizards,Charlotte Hornets,0.578307367522
Cleveland Cavaliers,Boston Celtics,0.616900474745
Charlotte Hornets,Miami Heat,0.598091552772
Toronto Raptors,Detroit Pistons,0.530383748212
Houston Rockets,Denver Nuggets,0.798057311657
Los Angeles Clippers,Dallas Mavericks,0.679695756453
Oklahoma City Thunder,Memphis Grizzlies,0.696134651425
Golden State Warriors,Phoenix Suns,0.847946297709
San Antonio Spurs,Los Angeles Lakers,0.927931946199
Atlanta Hawks,Boston Celtics,0.644281810085
Indiana Pacers,Milwaukee Bucks,0.81722671501
Washington Wizards,New York Knicks,0.558453922477
Orlando Magic,Brooklyn Nets,0.803206693051
Chicago Bulls,Philadelphia 76ers,0.823004489514
Portland Trail Blazers,Minnesota Timberwolves,0.851334955991
Cleveland Cavaliers,Atlanta Hawks,0.84866947413
San Antonio Spurs,Dallas Mavericks,0.610395766349
Denver Nuggets,New Orleans Pelicans,0.676208477572
Houston Rockets,Detroit Pistons,0.678866519514
Sacramento Kings,Los Angeles Lakers,0.563699627453
Memphis Grizzlies,New York Knicks,0.624720303315
Oklahoma City Thunder,Phoenix Suns,0.791537001808
Toronto Raptors,Miami Heat,0.666982883876
Utah Jazz,Minnesota Timberwolves,0.742213259422
Chicago Bulls,Brooklyn Nets,0.721776927133
Charlotte Hornets,Boston Celtics,0.650588400479
Golden State Warriors,New Orleans Pelicans,0.931692874716
Orlando Magic,Indiana Pacers,0.510149241593
Milwaukee Bucks,Philadelphia 76ers,0.645630741851
Portland Trail Blazers,Utah Jazz,0.74590525294
San Antonio Spurs,Los Angeles Clippers,0.774448426875
Washington Wizards,Miami Heat,0.515414002751
Cleveland Cavaliers,Atlanta Hawks,0.610663717929
Oklahoma City Thunder,Denver Nuggets,0.69413230774
Minnesota Timberwolves,Los Angeles Lakers,0.526547580852
Memphis Grizzlies,Detroit Pistons,0.541800193014
Toronto Raptors,New York Knicks,0.719237405039
Dallas Mavericks,Phoenix Suns,0.649201684433
Houston Rockets,Sacramento Kings,0.508816596285
Boston Celtics,Brooklyn Nets,0.890509239743
Chicago Bulls,Orlando Magic,0.674773353866
Detroit Pistons,Washington Wizards,0.642011966272
Golden State Warriors,Utah Jazz,0.868020684605
Los Angeles Clippers,Houston Rockets,0.698215365046
Cleveland Cavaliers,Miami Heat,0.591086618054
Charlotte Hornets,Milwaukee Bucks,0.562990692436
Indiana Pacers,Philadelphia 76ers,0.802902506224
Portland Trail Blazers,San Antonio Spurs,0.549152812254
Atlanta Hawks,Charlotte Hornets,0.651137642898
Dallas Mavericks,Denver Nuggets,0.773179703148
New Orleans Pelicans,Los Angeles Lakers,0.511270593119
Oklahoma City Thunder,Minnesota Timberwolves,0.660652106392
Sacramento Kings,Phoenix Suns,0.712960297221
Boston Celtics,Milwaukee Bucks,0.822699399555
Chicago Bulls,Brooklyn Nets,0.83778729078
Cleveland Cavaliers,Toronto Raptors,0.76578643134
Golden State Warriors,Los Angeles Lakers,0.944983699076
Houston Rockets,Minnesota Timberwolves,0.776733042805
Indiana Pacers,Atlanta Hawks,0.65549519783
Los Angeles Clippers,Sacramento Kings,0.798750277267
Dallas Mavericks,Memphis Grizzlies,0.527540930622
Miami Heat,Washington Wizards,0.722033244369
New York Knicks,Philadelphia 76ers,0.816265968405
Oklahoma City Thunder,Denver Nuggets,0.91381174746
Orlando Magic,Detroit Pistons,0.562338027314
Portland Trail Blazers,New Orleans Pelicans,0.858915333887
San Antonio Spurs,Utah Jazz,0.620190682165
